DATE,value,element,STATION_ID
1948-04-03,16.7,TMIN,USC00412247
1948-04-04,18.3,TMIN,USC00412247
1948-04-05,16.7,TMIN,USC00412247
1948-04-06,18.3,TMIN,USC00412247
1948-04-07,21.1,TMIN,USC00412247
1948-04-08,20.6,TMIN,USC00412247
1948-04-09,15.6,TMIN,USC00412247
1948-04-28,18.9,TMIN,USC00412247
1948-04-29,18.3,TMIN,USC00412247
1948-04-30,17.8,TMIN,USC00412247
1948-04-01,100.0,TOBS,USC00412247
1948-04-02,167.0,TOBS,USC00412247
1948-04-03,206.0,TOBS,USC00412247
1948-04-04,200.0,TOBS,USC00412247
1948-04-05,183.0,TOBS,USC00412247
1948-04-06,217.0,TOBS,USC00412247
1948-04-07,233.0,TOBS,USC00412247
1948-04-08,233.0,TOBS,USC00412247
1948-04-09,178.0,TOBS,USC00412247
1948-04-28,256.0,TOBS,USC00412247
1948-04-29,211.0,TOBS,USC00412247
1948-04-30,217.0,TOBS,USC00412247
1948-04-01,0.0,PRCP,USC00412247
1948-04-02,0.0,PRCP,USC00412247
1948-04-03,0.0,PRCP,USC00412247
1948-04-04,0.0,PRCP,USC00412247
1948-04-05,0.0,PRCP,USC00412247
1948-04-06,0.0,PRCP,USC00412247
1948-04-07,0.0,PRCP,USC00412247
1948-04-08,0.0,PRCP,USC00412247
1948-04-09,0.0,PRCP,USC00412247
1948-04-10,0.0,PRCP,USC00412247
1948-04-11,0.0,PRCP,USC00412247
1948-04-29,0.0,PRCP,USC00412247
1948-04-30,0.0,PRCP,USC00412247
1948-04-01,0.0,SNOW,USC00412247
1948-04-02,0.0,SNOW,USC00412247
1948-04-03,0.0,SNOW,USC00412247
1948-04-04,0.0,SNOW,USC00412247
1948-04-05,0.0,SNOW,USC00412247
1948-04-06,0.0,SNOW,USC00412247
1948-04-07,0.0,SNOW,USC00412247
1948-04-08,0.0,SNOW,USC00412247
1948-04-09,0.0,SNOW,USC00412247
1948-04-10,0.0,SNOW,USC00412247
1948-04-11,0.0,SNOW,USC00412247
1948-04-12,0.0,SNOW,USC00412247
1948-04-13,0.0,SNOW,USC00412247
1948-04-14,0.0,SNOW,USC00412247
1948-04-15,0.0,SNOW,USC00412247
1948-04-16,0.0,SNOW,USC00412247
1948-04-17,0.0,SNOW,USC00412247
1948-04-18,0.0,SNOW,USC00412247
1948-04-19,0.0,SNOW,USC00412247
1948-04-20,0.0,SNOW,USC00412247
1948-04-21,0.0,SNOW,USC00412247
1948-04-22,0.0,SNOW,USC00412247
1948-04-23,0.0,SNOW,USC00412247
1948-04-24,0.0,SNOW,USC00412247
1948-04-25,0.0,SNOW,USC00412247
1948-04-26,0.0,SNOW,USC00412247
1948-04-27,0.0,SNOW,USC00412247
1948-04-28,0.0,SNOW,USC00412247
1948-04-29,0.0,SNOW,USC00412247
1948-04-30,0.0,SNOW,USC00412247
1948-04-01,0.0,SNWD,USC00412247
1948-04-02,0.0,SNWD,USC00412247
1948-04-03,0.0,SNWD,USC00412247
1948-04-04,0.0,SNWD,USC00412247
1948-04-05,0.0,SNWD,USC00412247
1948-04-06,0.0,SNWD,USC00412247
1948-04-07,0.0,SNWD,USC00412247
1948-04-08,0.0,SNWD,USC00412247
1948-04-09,0.0,SNWD,USC00412247
1948-04-10,0.0,SNWD,USC00412247
1948-04-11,0.0,SNWD,USC00412247
1948-04-12,0.0,SNWD,USC00412247
1948-04-13,0.0,SNWD,USC00412247
1948-04-14,0.0,SNWD,USC00412247
1948-04-15,0.0,SNWD,USC00412247
1948-04-16,0.0,SNWD,USC00412247
1948-04-17,0.0,SNWD,USC00412247
1948-04-18,0.0,SNWD,USC00412247
1948-04-19,0.0,SNWD,USC00412247
1948-04-20,0.0,SNWD,USC00412247
1948-04-21,0.0,SNWD,USC00412247
1948-04-22,0.0,SNWD,USC00412247
1948-04-23,0.0,SNWD,USC00412247
1948-04-24,0.0,SNWD,USC00412247
1948-04-25,0.0,SNWD,USC00412247
1948-04-26,0.0,SNWD,USC00412247
1948-04-27,0.0,SNWD,USC00412247
1948-04-28,0.0,SNWD,USC00412247
1948-04-29,0.0,SNWD,USC00412247
1948-04-30,0.0,SNWD,USC00412247
1948-04-28,17.0,DAPR,USC00412247
1948-04-28,348.0,MDPR,USC00412247
1948-05-01,32.2,TMAX,USC00412247
1948-05-02,31.1,TMAX,USC00412247
1948-05-03,29.4,TMAX,USC00412247
1948-05-04,29.4,TMAX,USC00412247
1948-05-05,30.0,TMAX,USC00412247
1948-05-06,30.6,TMAX,USC00412247
1948-05-07,23.3,TMAX,USC00412247
1948-05-15,27.2,TMAX,USC00412247
1948-05-16,30.0,TMAX,USC00412247
1948-05-17,33.3,TMAX,USC00412247
1948-05-18,28.3,TMAX,USC00412247
1948-05-19,32.2,TMAX,USC00412247
1948-05-20,30.6,TMAX,USC00412247
1948-05-21,30.0,TMAX,USC00412247
1948-05-22,31.7,TMAX,USC00412247
1948-05-23,31.1,TMAX,USC00412247
1948-05-24,34.4,TMAX,USC00412247
1948-05-25,31.7,TMAX,USC00412247
1948-05-26,30.0,TMAX,USC00412247
1948-05-27,23.9,TMAX,USC00412247
1948-05-28,23.9,TMAX,USC00412247
1948-05-29,28.3,TMAX,USC00412247
1948-05-30,31.1,TMAX,USC00412247
1948-05-31,33.3,TMAX,USC00412247
1948-05-01,19.4,TMIN,USC00412247
1948-05-02,18.9,TMIN,USC00412247
1948-05-03,17.2,TMIN,USC00412247
1948-05-04,15.6,TMIN,USC00412247
1948-05-05,13.9,TMIN,USC00412247
1948-05-06,15.6,TMIN,USC00412247
1948-05-07,10.6,TMIN,USC00412247
1948-05-15,16.7,TMIN,USC00412247
1948-05-16,17.8,TMIN,USC00412247
1948-05-17,18.9,TMIN,USC00412247
1948-05-18,19.4,TMIN,USC00412247
1948-05-19,18.3,TMIN,USC00412247
1948-05-20,17.2,TMIN,USC00412247
1948-05-21,17.2,TMIN,USC00412247
1948-05-22,18.9,TMIN,USC00412247
1948-05-23,19.4,TMIN,USC00412247
1948-05-24,18.9,TMIN,USC00412247
1948-05-25,20.6,TMIN,USC00412247
1948-05-26,17.8,TMIN,USC00412247
1948-05-27,17.8,TMIN,USC00412247
1948-05-28,18.9,TMIN,USC00412247
1948-05-29,18.3,TMIN,USC00412247
1948-05-30,20.0,TMIN,USC00412247
1948-05-31,20.0,TMIN,USC00412247
1948-05-01,217.0,TOBS,USC00412247
1948-05-02,211.0,TOBS,USC00412247
1948-05-03,206.0,TOBS,USC00412247
1948-05-04,189.0,TOBS,USC00412247
1948-05-05,206.0,TOBS,USC00412247
1948-05-06,167.0,TOBS,USC00412247
1948-05-07,189.0,TOBS,USC00412247
1948-05-15,178.0,TOBS,USC00412247
1948-05-16,206.0,TOBS,USC00412247
1948-05-17,228.0,TOBS,USC00412247
1948-05-18,239.0,TOBS,USC00412247
1948-05-19,233.0,TOBS,USC00412247
1948-05-20,228.0,TOBS,USC00412247
1948-05-21,250.0,TOBS,USC00412247
1948-05-22,233.0,TOBS,USC00412247
1948-05-23,239.0,TOBS,USC00412247
1948-05-24,256.0,TOBS,USC00412247
1948-05-25,233.0,TOBS,USC00412247
1948-05-26,178.0,TOBS,USC00412247
1948-05-27,200.0,TOBS,USC00412247
1948-05-28,233.0,TOBS,USC00412247
1948-05-29,233.0,TOBS,USC00412247
1948-05-30,244.0,TOBS,USC00412247
1948-05-31,250.0,TOBS,USC00412247
1948-05-01,0.0,PRCP,USC00412247
1948-05-02,0.0,PRCP,USC00412247
1948-05-03,0.0,PRCP,USC00412247
1948-05-04,0.0,PRCP,USC00412247
1948-05-05,0.0,PRCP,USC00412247
1948-05-06,20.8,PRCP,USC00412247
1948-05-07,0.0,PRCP,USC00412247
1948-05-15,0.0,PRCP,USC00412247
1948-05-16,0.0,PRCP,USC00412247
1948-05-17,0.0,PRCP,USC00412247
1948-05-18,0.0,PRCP,USC00412247
1948-05-19,0.0,PRCP,USC00412247
1948-05-20,0.0,PRCP,USC00412247
1948-05-21,0.0,PRCP,USC00412247
1948-05-22,0.0,PRCP,USC00412247
1948-05-23,0.0,PRCP,USC00412247
1948-05-24,0.0,PRCP,USC00412247
1948-05-25,0.0,PRCP,USC00412247
1948-05-26,42.4,PRCP,USC00412247
1948-05-27,0.0,PRCP,USC00412247
1948-05-28,8.9,PRCP,USC00412247
1948-05-29,0.0,PRCP,USC00412247
1948-05-30,0.0,PRCP,USC00412247
1948-05-31,0.0,PRCP,USC00412247
1948-05-01,0.0,SNOW,USC00412247
1948-05-02,0.0,SNOW,USC00412247
1948-05-03,0.0,SNOW,USC00412247
1948-05-04,0.0,SNOW,USC00412247
1948-05-05,0.0,SNOW,USC00412247
1948-05-06,0.0,SNOW,USC00412247
1948-05-07,0.0,SNOW,USC00412247
1948-05-15,0.0,SNOW,USC00412247
1948-05-16,0.0,SNOW,USC00412247
1948-05-17,0.0,SNOW,USC00412247
1948-05-18,0.0,SNOW,USC00412247
1948-05-19,0.0,SNOW,USC00412247
1948-05-20,0.0,SNOW,USC00412247
1948-05-21,0.0,SNOW,USC00412247
1948-05-22,0.0,SNOW,USC00412247
1948-05-23,0.0,SNOW,USC00412247
1948-05-24,0.0,SNOW,USC00412247
1948-05-25,0.0,SNOW,USC00412247
1948-05-26,0.0,SNOW,USC00412247
1948-05-27,0.0,SNOW,USC00412247
1948-05-28,0.0,SNOW,USC00412247
1948-05-29,0.0,SNOW,USC00412247
1948-05-30,0.0,SNOW,USC00412247
1948-05-31,0.0,SNOW,USC00412247
1948-05-01,0.0,SNWD,USC00412247
1948-05-02,0.0,SNWD,USC00412247
1948-05-03,0.0,SNWD,USC00412247
1948-05-04,0.0,SNWD,USC00412247
1948-05-05,0.0,SNWD,USC00412247
1948-05-06,0.0,SNWD,USC00412247
1948-05-07,0.0,SNWD,USC00412247
1948-05-15,0.0,SNWD,USC00412247
1948-05-16,0.0,SNWD,USC00412247
1948-05-17,0.0,SNWD,USC00412247
1948-05-18,0.0,SNWD,USC00412247
1948-05-19,0.0,SNWD,USC00412247
1948-05-20,0.0,SNWD,USC00412247
1948-05-21,0.0,SNWD,USC00412247
1948-05-22,0.0,SNWD,USC00412247
1948-05-23,0.0,SNWD,USC00412247
1948-05-24,0.0,SNWD,USC00412247
1948-05-25,0.0,SNWD,USC00412247
1948-05-26,0.0,SNWD,USC00412247
1948-05-27,0.0,SNWD,USC00412247
1948-05-28,0.0,SNWD,USC00412247
1948-05-29,0.0,SNWD,USC00412247
1948-05-30,0.0,SNWD,USC00412247
1948-05-31,0.0,SNWD,USC00412247
1948-06-01,30.0,TMAX,USC00412247
1948-06-02,30.6,TMAX,USC00412247
1948-06-03,31.1,TMAX,USC00412247
1948-06-04,33.3,TMAX,USC00412247
1948-06-05,33.3,TMAX,USC00412247
1948-06-06,38.9,TMAX,USC00412247
1948-06-07,38.9,TMAX,USC00412247
1948-06-08,38.3,TMAX,USC00412247
1948-06-09,36.7,TMAX,USC00412247
1948-06-10,35.0,TMAX,USC00412247
1948-06-11,35.6,TMAX,USC00412247
1948-06-12,36.7,TMAX,USC00412247
1948-06-13,36.1,TMAX,USC00412247
1948-06-14,37.2,TMAX,USC00412247
1948-06-15,37.2,TMAX,USC00412247
1948-06-16,36.1,TMAX,USC00412247
1948-06-17,37.2,TMAX,USC00412247
1948-06-18,37.2,TMAX,USC00412247
1948-06-19,38.3,TMAX,USC00412247
1948-06-20,37.2,TMAX,USC00412247
1948-06-21,36.7,TMAX,USC00412247
1948-06-22,35.6,TMAX,USC00412247
1948-06-23,35.6,TMAX,USC00412247
1948-06-24,35.0,TMAX,USC00412247
1948-06-25,35.0,TMAX,USC00412247
1948-06-26,33.3,TMAX,USC00412247
1948-06-27,32.8,TMAX,USC00412247
1948-06-28,30.6,TMAX,USC00412247
1948-06-29,26.7,TMAX,USC00412247
1948-06-30,31.1,TMAX,USC00412247
1948-06-01,20.6,TMIN,USC00412247
1948-06-02,16.7,TMIN,USC00412247
1948-06-03,17.8,TMIN,USC00412247
1948-06-04,20.0,TMIN,USC00412247
1948-06-05,17.8,TMIN,USC00412247
1948-06-06,18.3,TMIN,USC00412247
1948-06-07,20.0,TMIN,USC00412247
1948-06-08,21.1,TMIN,USC00412247
1948-06-09,18.9,TMIN,USC00412247
1948-06-10,21.7,TMIN,USC00412247
1948-06-11,22.2,TMIN,USC00412247
1948-06-12,21.1,TMIN,USC00412247
1948-06-13,21.7,TMIN,USC00412247
1948-06-14,22.2,TMIN,USC00412247
1948-06-15,23.9,TMIN,USC00412247
1948-06-16,23.9,TMIN,USC00412247
1948-06-17,23.3,TMIN,USC00412247
1948-06-18,24.4,TMIN,USC00412247
1948-06-19,25.0,TMIN,USC00412247
1948-06-20,23.9,TMIN,USC00412247
1948-06-21,23.9,TMIN,USC00412247
1948-06-22,26.7,TMIN,USC00412247
1948-06-23,25.0,TMIN,USC00412247
1948-06-24,18.9,TMIN,USC00412247
1948-06-25,19.4,TMIN,USC00412247
1948-06-26,22.2,TMIN,USC00412247
1948-06-27,21.7,TMIN,USC00412247
1948-06-28,20.6,TMIN,USC00412247
1948-06-29,17.2,TMIN,USC00412247
1948-06-30,20.6,TMIN,USC00412247
1948-06-01,233.0,TOBS,USC00412247
1948-06-02,233.0,TOBS,USC00412247
1948-06-03,256.0,TOBS,USC00412247
1948-06-04,261.0,TOBS,USC00412247
1948-06-05,261.0,TOBS,USC00412247
1948-06-06,267.0,TOBS,USC00412247
1948-06-07,272.0,TOBS,USC00412247
1948-06-08,261.0,TOBS,USC00412247
1948-06-09,278.0,TOBS,USC00412247
1948-06-10,267.0,TOBS,USC00412247
1948-06-11,278.0,TOBS,USC00412247
1948-06-12,256.0,TOBS,USC00412247
1948-06-13,256.0,TOBS,USC00412247
1948-06-14,289.0,TOBS,USC00412247
1948-06-15,278.0,TOBS,USC00412247
1948-06-16,289.0,TOBS,USC00412247
1948-06-17,283.0,TOBS,USC00412247
1948-06-18,289.0,TOBS,USC00412247
1948-06-19,289.0,TOBS,USC00412247
1948-06-20,278.0,TOBS,USC00412247
1948-06-21,278.0,TOBS,USC00412247
1948-06-22,283.0,TOBS,USC00412247
1948-06-23,278.0,TOBS,USC00412247
1948-06-24,228.0,TOBS,USC00412247
1948-06-25,233.0,TOBS,USC00412247
1948-06-26,239.0,TOBS,USC00412247
1948-06-27,233.0,TOBS,USC00412247
1948-06-28,267.0,TOBS,USC00412247
1948-06-29,222.0,TOBS,USC00412247
1948-06-30,272.0,TOBS,USC00412247
1948-06-01,0.0,PRCP,USC00412247
1948-06-02,0.0,PRCP,USC00412247
1948-06-03,0.0,PRCP,USC00412247
1948-06-04,0.0,PRCP,USC00412247
1948-06-05,0.0,PRCP,USC00412247
1948-06-06,0.0,PRCP,USC00412247
1948-06-07,0.0,PRCP,USC00412247
1948-06-08,0.0,PRCP,USC00412247
1948-06-09,18.0,PRCP,USC00412247
1948-06-10,0.0,PRCP,USC00412247
1948-06-11,0.0,PRCP,USC00412247
1948-06-12,0.0,PRCP,USC00412247
1948-06-13,0.0,PRCP,USC00412247
1948-06-14,0.0,PRCP,USC00412247
1948-06-15,0.0,PRCP,USC00412247
1948-06-16,0.0,PRCP,USC00412247
1948-06-17,0.0,PRCP,USC00412247
1948-06-18,0.0,PRCP,USC00412247
1948-06-19,0.0,PRCP,USC00412247
1948-06-20,0.0,PRCP,USC00412247
1948-06-21,0.0,PRCP,USC00412247
1948-06-22,0.0,PRCP,USC00412247
1948-06-23,0.0,PRCP,USC00412247
1948-06-24,36.6,PRCP,USC00412247
1948-06-25,0.0,PRCP,USC00412247
1948-06-26,0.0,PRCP,USC00412247
1948-06-27,0.0,PRCP,USC00412247
1948-06-28,0.0,PRCP,USC00412247
1948-06-29,89.7,PRCP,USC00412247
1948-06-30,0.0,PRCP,USC00412247
1948-06-01,0.0,SNOW,USC00412247
1948-06-02,0.0,SNOW,USC00412247
1948-06-03,0.0,SNOW,USC00412247
1948-06-04,0.0,SNOW,USC00412247
1948-06-05,0.0,SNOW,USC00412247
1948-06-06,0.0,SNOW,USC00412247
1948-06-07,0.0,SNOW,USC00412247
1948-06-08,0.0,SNOW,USC00412247
1948-06-09,0.0,SNOW,USC00412247
1948-06-10,0.0,SNOW,USC00412247
1948-06-11,0.0,SNOW,USC00412247
1948-06-12,0.0,SNOW,USC00412247
1948-06-13,0.0,SNOW,USC00412247
1948-06-14,0.0,SNOW,USC00412247
1948-06-15,0.0,SNOW,USC00412247
1948-06-16,0.0,SNOW,USC00412247
1948-06-17,0.0,SNOW,USC00412247
1948-06-18,0.0,SNOW,USC00412247
1948-06-19,0.0,SNOW,USC00412247
1948-06-20,0.0,SNOW,USC00412247
1948-06-21,0.0,SNOW,USC00412247
1948-06-22,0.0,SNOW,USC00412247
1948-06-23,0.0,SNOW,USC00412247
1948-06-24,0.0,SNOW,USC00412247
1948-06-25,0.0,SNOW,USC00412247
1948-06-26,0.0,SNOW,USC00412247
1948-06-27,0.0,SNOW,USC00412247
1948-06-28,0.0,SNOW,USC00412247
1948-06-29,0.0,SNOW,USC00412247
1948-06-30,0.0,SNOW,USC00412247
1948-06-01,0.0,SNWD,USC00412247
1948-06-02,0.0,SNWD,USC00412247
1948-06-03,0.0,SNWD,USC00412247
1948-06-04,0.0,SNWD,USC00412247
1948-06-05,0.0,SNWD,USC00412247
1948-06-06,0.0,SNWD,USC00412247
1948-06-07,0.0,SNWD,USC00412247
1948-06-08,0.0,SNWD,USC00412247
1948-06-09,0.0,SNWD,USC00412247
1948-06-10,0.0,SNWD,USC00412247
1948-06-11,0.0,SNWD,USC00412247
1948-06-12,0.0,SNWD,USC00412247
1948-06-13,0.0,SNWD,USC00412247
1948-06-14,0.0,SNWD,USC00412247
1948-06-15,0.0,SNWD,USC00412247
1948-06-16,0.0,SNWD,USC00412247
1948-06-17,0.0,SNWD,USC00412247
1948-06-18,0.0,SNWD,USC00412247
1948-06-19,0.0,SNWD,USC00412247
1948-06-20,0.0,SNWD,USC00412247
1948-06-21,0.0,SNWD,USC00412247
1948-06-22,0.0,SNWD,USC00412247
1948-06-23,0.0,SNWD,USC00412247
1948-06-24,0.0,SNWD,USC00412247
1948-06-25,0.0,SNWD,USC00412247
1948-06-26,0.0,SNWD,USC00412247
1948-06-27,0.0,SNWD,USC00412247
1948-06-28,0.0,SNWD,USC00412247
1948-06-29,0.0,SNWD,USC00412247
1948-06-30,0.0,SNWD,USC00412247
1948-07-01,33.3,TMAX,USC00412247
1948-07-02,32.2,TMAX,USC00412247
1948-07-03,32.8,TMAX,USC00412247
1948-07-04,32.2,TMAX,USC00412247
1948-07-05,33.9,TMAX,USC00412247
1948-07-06,33.9,TMAX,USC00412247
1948-07-07,33.9,TMAX,USC00412247
1948-07-08,34.4,TMAX,USC00412247
1948-07-09,33.9,TMAX,USC00412247
1948-07-10,36.7,TMAX,USC00412247
1948-07-11,35.0,TMAX,USC00412247
1948-07-12,36.7,TMAX,USC00412247
1948-07-13,37.8,TMAX,USC00412247
1948-07-14,37.8,TMAX,USC00412247
1948-07-15,37.2,TMAX,USC00412247
1948-07-16,37.2,TMAX,USC00412247
1948-07-17,37.8,TMAX,USC00412247
1948-07-18,37.8,TMAX,USC00412247
1948-07-19,37.2,TMAX,USC00412247
1948-07-20,35.6,TMAX,USC00412247
1948-07-21,35.6,TMAX,USC00412247
1948-07-22,35.6,TMAX,USC00412247
1948-07-23,36.1,TMAX,USC00412247
1948-07-24,36.7,TMAX,USC00412247
1948-07-25,37.2,TMAX,USC00412247
1948-07-26,37.8,TMAX,USC00412247
1948-07-27,38.3,TMAX,USC00412247
1948-07-28,38.9,TMAX,USC00412247
1948-07-29,37.8,TMAX,USC00412247
1948-07-30,36.7,TMAX,USC00412247
1948-07-31,37.2,TMAX,USC00412247
1948-07-01,21.7,TMIN,USC00412247
1948-07-02,21.1,TMIN,USC00412247
1948-07-03,21.1,TMIN,USC00412247
1948-07-04,20.6,TMIN,USC00412247
1948-07-05,21.1,TMIN,USC00412247
1948-07-06,20.6,TMIN,USC00412247
1948-07-07,20.0,TMIN,USC00412247
1948-07-08,20.6,TMIN,USC00412247
1948-07-09,21.1,TMIN,USC00412247
1948-07-10,21.7,TMIN,USC00412247
1948-07-11,22.2,TMIN,USC00412247
1948-07-12,23.3,TMIN,USC00412247
1948-07-13,22.8,TMIN,USC00412247
1948-07-14,25.0,TMIN,USC00412247
1948-07-15,25.0,TMIN,USC00412247
1948-07-16,25.6,TMIN,USC00412247
1948-07-17,25.6,TMIN,USC00412247
1948-07-18,24.4,TMIN,USC00412247
1948-07-19,24.4,TMIN,USC00412247
1948-07-20,24.4,TMIN,USC00412247
1948-07-21,24.4,TMIN,USC00412247
1948-07-22,24.4,TMIN,USC00412247
1948-07-23,25.0,TMIN,USC00412247
1948-07-24,25.0,TMIN,USC00412247
1948-07-25,25.6,TMIN,USC00412247
1948-07-26,25.6,TMIN,USC00412247
1948-07-27,25.0,TMIN,USC00412247
1948-07-28,23.3,TMIN,USC00412247
1948-07-29,25.6,TMIN,USC00412247
1948-07-30,22.8,TMIN,USC00412247
1948-07-31,22.2,TMIN,USC00412247
1948-07-01,272.0,TOBS,USC00412247
1948-07-02,283.0,TOBS,USC00412247
1948-07-03,239.0,TOBS,USC00412247
1948-07-04,233.0,TOBS,USC00412247
1948-07-05,256.0,TOBS,USC00412247
1948-07-06,261.0,TOBS,USC00412247
1948-07-07,278.0,TOBS,USC00412247
1948-07-08,278.0,TOBS,USC00412247
1948-07-09,289.0,TOBS,USC00412247
1948-07-10,267.0,TOBS,USC00412247
1948-07-11,272.0,TOBS,USC00412247
1948-07-12,278.0,TOBS,USC00412247
1948-07-13,278.0,TOBS,USC00412247
1948-07-14,311.0,TOBS,USC00412247
1948-07-15,294.0,TOBS,USC00412247
1948-07-16,300.0,TOBS,USC00412247
1948-07-17,289.0,TOBS,USC00412247
1948-07-18,283.0,TOBS,USC00412247
1948-07-19,294.0,TOBS,USC00412247
1948-07-20,272.0,TOBS,USC00412247
1948-07-21,283.0,TOBS,USC00412247
1948-07-22,289.0,TOBS,USC00412247
1948-07-23,283.0,TOBS,USC00412247
1948-07-24,283.0,TOBS,USC00412247
1948-07-25,289.0,TOBS,USC00412247
1948-07-26,289.0,TOBS,USC00412247
1948-07-27,283.0,TOBS,USC00412247
1948-07-28,272.0,TOBS,USC00412247
1948-07-29,283.0,TOBS,USC00412247
1948-07-30,272.0,TOBS,USC00412247
1948-07-31,256.0,TOBS,USC00412247
1948-07-01,0.0,PRCP,USC00412247
1948-07-02,0.0,PRCP,USC00412247
1948-07-03,0.0,PRCP,USC00412247
1948-07-04,0.0,PRCP,USC00412247
1948-07-05,35.6,PRCP,USC00412247
1948-07-06,0.0,PRCP,USC00412247
1948-07-07,0.0,PRCP,USC00412247
1948-07-08,0.0,PRCP,USC00412247
1948-07-09,1.8,PRCP,USC00412247
1948-07-10,0.0,PRCP,USC00412247
1948-07-11,0.0,PRCP,USC00412247
1948-07-12,0.0,PRCP,USC00412247
1948-07-13,0.0,PRCP,USC00412247
1948-07-14,0.0,PRCP,USC00412247
1948-07-15,0.0,PRCP,USC00412247
1948-07-16,0.0,PRCP,USC00412247
1948-07-17,0.0,PRCP,USC00412247
1948-07-18,0.0,PRCP,USC00412247
1948-07-19,0.0,PRCP,USC00412247
1948-07-20,0.0,PRCP,USC00412247
1948-07-21,0.0,PRCP,USC00412247
1948-07-22,0.0,PRCP,USC00412247
1948-07-23,0.0,PRCP,USC00412247
1948-07-24,0.0,PRCP,USC00412247
1948-07-25,0.0,PRCP,USC00412247
1948-07-26,0.0,PRCP,USC00412247
1948-07-27,0.0,PRCP,USC00412247
1948-07-28,0.0,PRCP,USC00412247
1948-07-29,0.0,PRCP,USC00412247
1948-07-30,0.0,PRCP,USC00412247
1948-07-31,0.0,PRCP,USC00412247
1948-07-01,0.0,SNOW,USC00412247
1948-07-02,0.0,SNOW,USC00412247
1948-07-03,0.0,SNOW,USC00412247
1948-07-04,0.0,SNOW,USC00412247
1948-07-05,0.0,SNOW,USC00412247
1948-07-06,0.0,SNOW,USC00412247
1948-07-07,0.0,SNOW,USC00412247
1948-07-08,0.0,SNOW,USC00412247
1948-07-09,0.0,SNOW,USC00412247
1948-07-10,0.0,SNOW,USC00412247
1948-07-11,0.0,SNOW,USC00412247
1948-07-12,0.0,SNOW,USC00412247
1948-07-13,0.0,SNOW,USC00412247
1948-07-14,0.0,SNOW,USC00412247
1948-07-15,0.0,SNOW,USC00412247
1948-07-16,0.0,SNOW,USC00412247
1948-07-17,0.0,SNOW,USC00412247
1948-07-18,0.0,SNOW,USC00412247
1948-07-19,0.0,SNOW,USC00412247
1948-07-20,0.0,SNOW,USC00412247
1948-07-21,0.0,SNOW,USC00412247
1948-07-22,0.0,SNOW,USC00412247
1948-07-23,0.0,SNOW,USC00412247
1948-07-24,0.0,SNOW,USC00412247
1948-07-25,0.0,SNOW,USC00412247
1948-07-26,0.0,SNOW,USC00412247
1948-07-27,0.0,SNOW,USC00412247
1948-07-28,0.0,SNOW,USC00412247
1948-07-29,0.0,SNOW,USC00412247
1948-07-30,0.0,SNOW,USC00412247
1948-07-31,0.0,SNOW,USC00412247
1948-07-01,0.0,SNWD,USC00412247
1948-07-02,0.0,SNWD,USC00412247
1948-07-03,0.0,SNWD,USC00412247
1948-07-04,0.0,SNWD,USC00412247
1948-07-05,0.0,SNWD,USC00412247
1948-07-06,0.0,SNWD,USC00412247
1948-07-07,0.0,SNWD,USC00412247
1948-07-08,0.0,SNWD,USC00412247
1948-07-09,0.0,SNWD,USC00412247
1948-07-10,0.0,SNWD,USC00412247
1948-07-11,0.0,SNWD,USC00412247
1948-07-12,0.0,SNWD,USC00412247
1948-07-13,0.0,SNWD,USC00412247
1948-07-14,0.0,SNWD,USC00412247
1948-07-15,0.0,SNWD,USC00412247
1948-07-16,0.0,SNWD,USC00412247
1948-07-17,0.0,SNWD,USC00412247
1948-07-18,0.0,SNWD,USC00412247
1948-07-19,0.0,SNWD,USC00412247
1948-07-20,0.0,SNWD,USC00412247
1948-07-21,0.0,SNWD,USC00412247
1948-07-22,0.0,SNWD,USC00412247
1948-07-23,0.0,SNWD,USC00412247
1948-07-24,0.0,SNWD,USC00412247
1948-07-25,0.0,SNWD,USC00412247
1948-07-26,0.0,SNWD,USC00412247
1948-07-27,0.0,SNWD,USC00412247
1948-07-28,0.0,SNWD,USC00412247
1948-07-29,0.0,SNWD,USC00412247
1948-07-30,0.0,SNWD,USC00412247
1948-07-31,0.0,SNWD,USC00412247
1948-08-01,36.7,TMAX,USC00412247
1948-08-02,35.6,TMAX,USC00412247
1948-08-03,35.0,TMAX,USC00412247
1948-08-04,35.6,TMAX,USC00412247
1948-08-05,30.0,TMAX,USC00412247
1948-08-06,30.0,TMAX,USC00412247
1948-08-07,36.7,TMAX,USC00412247
1948-08-08,37.2,TMAX,USC00412247
1948-08-09,37.8,TMAX,USC00412247
1948-08-10,39.4,TMAX,USC00412247
1948-08-11,39.4,TMAX,USC00412247
1948-08-12,40.0,TMAX,USC00412247
1948-08-13,38.9,TMAX,USC00412247
1948-08-14,39.4,TMAX,USC00412247
1948-08-15,39.4,TMAX,USC00412247
1948-08-16,37.8,TMAX,USC00412247
1948-08-17,35.0,TMAX,USC00412247
1948-08-18,35.6,TMAX,USC00412247
1948-08-19,37.8,TMAX,USC00412247
1948-08-20,40.6,TMAX,USC00412247
1948-08-21,41.7,TMAX,USC00412247
1948-08-22,40.6,TMAX,USC00412247
1948-08-23,39.4,TMAX,USC00412247
1948-08-24,37.2,TMAX,USC00412247
1948-08-25,37.2,TMAX,USC00412247
1948-08-26,31.7,TMAX,USC00412247
1948-08-27,34.4,TMAX,USC00412247
1948-08-28,33.9,TMAX,USC00412247
