DATE,value,element,STATION_ID
2020-04-10,0.0,PRCP,US1TXDA0048
2020-04-11,0.0,PRCP,US1TXDA0048
2020-04-12,17.8,PRCP,US1TXDA0048
2020-04-13,22.4,PRCP,US1TXDA0048
2020-04-15,0.0,PRCP,US1TXDA0048
2020-04-17,0.0,PRCP,US1TXDA0048
2020-04-19,0.0,PRCP,US1TXDA0048
2020-04-20,7.9,PRCP,US1TXDA0048
2020-04-22,0.0,PRCP,US1TXDA0048
2020-04-23,0.3,PRCP,US1TXDA0048
2020-04-25,0.0,PRCP,US1TXDA0048
2020-04-28,2.5,PRCP,US1TXDA0048
2020-04-29,16.5,PRCP,US1TXDA0048
2020-04-06,0.0,SNOW,US1TXDA0048
2020-04-10,0.0,SNOW,US1TXDA0048
2020-04-11,0.0,SNOW,US1TXDA0048
2020-04-15,0.0,SNOW,US1TXDA0048
2020-04-17,0.0,SNOW,US1TXDA0048
2020-04-22,0.0,SNOW,US1TXDA0048
2020-04-25,0.0,SNOW,US1TXDA0048
2020-05-05,3.8,PRCP,US1TXDA0048
2020-05-08,7.6,PRCP,US1TXDA0048
2020-05-09,0.0,PRCP,US1TXDA0048
2020-05-11,0.0,PRCP,US1TXDA0048
2020-05-12,9.9,PRCP,US1TXDA0048
2020-05-17,59.7,PRCP,US1TXDA0048
2020-05-23,18.8,PRCP,US1TXDA0048
2020-05-24,0.0,PRCP,US1TXDA0048
2020-05-25,34.5,PRCP,US1TXDA0048
2020-05-26,0.3,PRCP,US1TXDA0048
2020-05-28,0.0,PRCP,US1TXDA0048
2020-05-30,0.0,PRCP,US1TXDA0048
2020-05-09,0.0,SNOW,US1TXDA0048
2020-05-11,0.0,SNOW,US1TXDA0048
2020-05-24,0.0,SNOW,US1TXDA0048
2020-05-28,0.0,SNOW,US1TXDA0048
2020-05-30,0.0,SNOW,US1TXDA0048
2020-06-02,0.0,PRCP,US1TXDA0048
2020-06-03,0.0,PRCP,US1TXDA0048
2020-06-04,0.0,PRCP,US1TXDA0048
2020-06-29,7.6,PRCP,US1TXDA0048
2020-06-02,0.0,SNOW,US1TXDA0048
2020-06-03,0.0,SNOW,US1TXDA0048
2020-06-04,0.0,SNOW,US1TXDA0048
2020-06-29,10.0,DAPR,US1TXDA0048
2020-06-29,1435.0,MDPR,US1TXDA0048
2020-07-01,0.0,PRCP,US1TXDA0048
2020-07-03,14.0,PRCP,US1TXDA0048
2020-07-04,0.0,PRCP,US1TXDA0048
2020-07-05,0.0,PRCP,US1TXDA0048
2020-07-06,62.2,PRCP,US1TXDA0048
2020-07-07,3.0,PRCP,US1TXDA0048
2020-07-09,0.0,PRCP,US1TXDA0048
2020-07-10,0.0,PRCP,US1TXDA0048
2020-07-12,0.0,PRCP,US1TXDA0048
2020-07-14,0.0,PRCP,US1TXDA0048
2020-07-17,0.0,PRCP,US1TXDA0048
2020-07-19,0.0,PRCP,US1TXDA0048
2020-07-21,0.0,PRCP,US1TXDA0048
2020-07-22,0.0,PRCP,US1TXDA0048
2020-07-25,0.0,PRCP,US1TXDA0048
2020-07-29,32.5,PRCP,US1TXDA0048
2020-07-30,0.0,PRCP,US1TXDA0048
2020-07-31,0.8,PRCP,US1TXDA0048
2020-07-01,0.0,SNOW,US1TXDA0048
2020-07-04,0.0,SNOW,US1TXDA0048
2020-07-05,0.0,SNOW,US1TXDA0048
2020-07-09,0.0,SNOW,US1TXDA0048
2020-07-10,0.0,SNOW,US1TXDA0048
2020-07-12,0.0,SNOW,US1TXDA0048
2020-07-14,0.0,SNOW,US1TXDA0048
2020-07-17,0.0,SNOW,US1TXDA0048
2020-07-19,0.0,SNOW,US1TXDA0048
2020-07-21,0.0,SNOW,US1TXDA0048
2020-07-22,0.0,SNOW,US1TXDA0048
2020-07-25,0.0,SNOW,US1TXDA0048
2020-07-30,0.0,SNOW,US1TXDA0048
2020-08-01,0.0,PRCP,US1TXDA0048
2020-08-02,0.0,PRCP,US1TXDA0048
2020-08-04,0.0,PRCP,US1TXDA0048
2020-08-05,0.0,PRCP,US1TXDA0048
2020-08-06,0.0,PRCP,US1TXDA0048
2020-08-10,0.0,PRCP,US1TXDA0048
2020-08-13,0.0,PRCP,US1TXDA0048
2020-08-14,0.0,PRCP,US1TXDA0048
2020-08-16,0.0,PRCP,US1TXDA0048
2020-08-17,41.1,PRCP,US1TXDA0048
2020-08-19,0.0,PRCP,US1TXDA0048
2020-08-22,0.0,PRCP,US1TXDA0048
2020-08-27,3.0,PRCP,US1TXDA0048
2020-08-29,0.0,PRCP,US1TXDA0048
2020-08-30,41.1,PRCP,US1TXDA0048
2020-08-01,0.0,SNOW,US1TXDA0048
2020-08-02,0.0,SNOW,US1TXDA0048
2020-08-04,0.0,SNOW,US1TXDA0048
2020-08-05,0.0,SNOW,US1TXDA0048
2020-08-06,0.0,SNOW,US1TXDA0048
2020-08-10,0.0,SNOW,US1TXDA0048
2020-08-13,0.0,SNOW,US1TXDA0048
2020-08-14,0.0,SNOW,US1TXDA0048
2020-08-16,0.0,SNOW,US1TXDA0048
2020-08-19,0.0,SNOW,US1TXDA0048
2020-08-22,0.0,SNOW,US1TXDA0048
2020-08-29,0.0,SNOW,US1TXDA0048
2020-09-01,0.0,PRCP,US1TXDA0048
2020-09-02,45.0,PRCP,US1TXDA0048
2020-09-03,5.1,PRCP,US1TXDA0048
2020-09-04,0.3,PRCP,US1TXDA0048
2020-09-05,0.0,PRCP,US1TXDA0048
2020-09-09,1.3,PRCP,US1TXDA0048
2020-09-10,73.7,PRCP,US1TXDA0048
2020-09-11,0.3,PRCP,US1TXDA0048
2020-09-22,6.6,PRCP,US1TXDA0048
2020-09-23,12.7,PRCP,US1TXDA0048
2020-09-24,0.5,PRCP,US1TXDA0048
2020-09-25,0.0,PRCP,US1TXDA0048
2020-09-01,0.0,SNOW,US1TXDA0048
2020-09-05,0.0,SNOW,US1TXDA0048
2020-09-25,0.0,SNOW,US1TXDA0048
2020-10-03,0.0,PRCP,US1TXDA0048
2020-10-10,0.0,PRCP,US1TXDA0048
2020-10-11,0.0,PRCP,US1TXDA0048
2020-10-15,0.0,PRCP,US1TXDA0048
2020-10-24,26.9,PRCP,US1TXDA0048
2020-10-26,2.5,PRCP,US1TXDA0048
2020-10-27,7.9,PRCP,US1TXDA0048
2020-10-28,10.2,PRCP,US1TXDA0048
2020-10-29,12.2,PRCP,US1TXDA0048
2020-10-30,0.0,PRCP,US1TXDA0048
2020-10-03,0.0,SNOW,US1TXDA0048
2020-10-10,0.0,SNOW,US1TXDA0048
2020-10-11,0.0,SNOW,US1TXDA0048
2020-10-15,0.0,SNOW,US1TXDA0048
2020-10-30,0.0,SNOW,US1TXDA0048
2020-11-02,0.0,PRCP,US1TXDA0048
2020-11-07,0.0,PRCP,US1TXDA0048
2020-11-10,0.0,PRCP,US1TXDA0048
2020-11-15,0.0,PRCP,US1TXDA0048
2020-11-24,0.0,PRCP,US1TXDA0048
2020-11-25,16.8,PRCP,US1TXDA0048
2020-11-27,0.0,PRCP,US1TXDA0048
2020-11-29,8.4,PRCP,US1TXDA0048
2020-11-02,0.0,SNOW,US1TXDA0048
2020-11-07,0.0,SNOW,US1TXDA0048
2020-11-10,0.0,SNOW,US1TXDA0048
2020-11-15,0.0,SNOW,US1TXDA0048
2020-11-24,0.0,SNOW,US1TXDA0048
2020-11-27,0.0,SNOW,US1TXDA0048
2020-12-01,0.0,PRCP,US1TXDA0048
2020-12-06,0.0,PRCP,US1TXDA0048
2020-12-07,0.0,PRCP,US1TXDA0048
2020-12-09,0.0,PRCP,US1TXDA0048
2020-12-12,13.5,PRCP,US1TXDA0048
2020-12-14,17.3,PRCP,US1TXDA0048
2020-12-16,2.5,PRCP,US1TXDA0048
2020-12-20,0.0,PRCP,US1TXDA0048
2020-12-24,0.0,PRCP,US1TXDA0048
2020-12-29,3.6,PRCP,US1TXDA0048
2020-12-30,3.8,PRCP,US1TXDA0048
2020-12-31,21.3,PRCP,US1TXDA0048
2020-12-01,0.0,SNOW,US1TXDA0048
2020-12-06,0.0,SNOW,US1TXDA0048
2020-12-07,0.0,SNOW,US1TXDA0048
2020-12-09,0.0,SNOW,US1TXDA0048
2020-12-20,0.0,SNOW,US1TXDA0048
2020-12-24,0.0,SNOW,US1TXDA0048
2021-01-01,53.1,PRCP,US1TXDA0048
2021-01-02,0.0,PRCP,US1TXDA0048
2021-01-07,0.8,PRCP,US1TXDA0048
2021-01-09,0.0,PRCP,US1TXDA0048
2021-01-10,0.0,PRCP,US1TXDA0048
2021-01-11,4.1,PRCP,US1TXDA0048
2021-01-17,0.0,PRCP,US1TXDA0048
2021-01-18,0.0,PRCP,US1TXDA0048
2021-01-19,0.0,PRCP,US1TXDA0048
2021-01-20,0.0,PRCP,US1TXDA0048
2021-01-21,3.8,PRCP,US1TXDA0048
2021-01-22,6.4,PRCP,US1TXDA0048
2021-01-23,1.0,PRCP,US1TXDA0048
2021-01-24,2.5,PRCP,US1TXDA0048
2021-01-25,30.0,PRCP,US1TXDA0048
2021-01-27,0.0,PRCP,US1TXDA0048
2021-01-30,0.3,PRCP,US1TXDA0048
2021-01-31,1.0,PRCP,US1TXDA0048
2021-01-09,0.0,SNOW,US1TXDA0048
2021-01-17,0.0,SNOW,US1TXDA0048
2021-01-18,0.0,SNOW,US1TXDA0048
2021-02-01,0.0,PRCP,US1TXDA0048
2021-02-06,0.0,PRCP,US1TXDA0048
2021-02-09,1.0,PRCP,US1TXDA0048
2021-02-11,0.3,PRCP,US1TXDA0048
2021-02-12,0.5,PRCP,US1TXDA0048
2021-02-13,0.3,PRCP,US1TXDA0048
2021-02-14,0.0,PRCP,US1TXDA0048
2021-02-15,7.6,PRCP,US1TXDA0048
2021-02-17,5.1,PRCP,US1TXDA0048
2021-02-19,0.0,PRCP,US1TXDA0048
2021-02-24,0.0,PRCP,US1TXDA0048
2021-02-26,26.9,PRCP,US1TXDA0048
2021-02-27,0.3,PRCP,US1TXDA0048
2021-02-28,3.3,PRCP,US1TXDA0048
2021-02-01,0.0,SNOW,US1TXDA0048
2021-02-06,0.0,SNOW,US1TXDA0048
2021-02-19,0.0,SNOW,US1TXDA0048
2021-02-24,0.0,SNOW,US1TXDA0048
2021-03-01,1.8,PRCP,US1TXDA0048
2021-03-02,5.6,PRCP,US1TXDA0048
2021-03-05,0.0,PRCP,US1TXDA0048
2021-03-13,0.0,PRCP,US1TXDA0048
2021-03-14,2.5,PRCP,US1TXDA0048
2021-03-15,2.3,PRCP,US1TXDA0048
2021-03-17,19.3,PRCP,US1TXDA0048
2021-03-18,0.0,PRCP,US1TXDA0048
2021-03-20,0.0,PRCP,US1TXDA0048
2021-03-22,0.0,PRCP,US1TXDA0048
2021-03-23,39.4,PRCP,US1TXDA0048
2021-03-25,25.9,PRCP,US1TXDA0048
2021-03-05,0.0,SNOW,US1TXDA0048
2021-03-13,0.0,SNOW,US1TXDA0048
2021-03-18,0.0,SNOW,US1TXDA0048
2021-03-20,0.0,SNOW,US1TXDA0048
2021-03-22,0.0,SNOW,US1TXDA0048
2021-04-12,0.0,PRCP,US1TXDA0048
2021-04-13,4.6,PRCP,US1TXDA0048
2021-04-14,0.3,PRCP,US1TXDA0048
2021-04-15,1.3,PRCP,US1TXDA0048
2021-04-22,0.0,PRCP,US1TXDA0048
2021-04-24,18.5,PRCP,US1TXDA0048
2021-04-28,0.5,PRCP,US1TXDA0048
2021-04-29,35.1,PRCP,US1TXDA0048
2021-04-30,5.8,PRCP,US1TXDA0048
2021-04-12,0.0,SNOW,US1TXDA0048
2021-04-22,0.0,SNOW,US1TXDA0048
2021-04-17,2.0,DAPR,US1TXDA0048
2021-04-17,432.0,MDPR,US1TXDA0048
2021-05-10,0.0,PRCP,US1TXDA0048
2021-05-11,7.6,PRCP,US1TXDA0048
2021-05-12,27.2,PRCP,US1TXDA0048
2021-05-13,0.3,PRCP,US1TXDA0048
2021-05-14,0.0,PRCP,US1TXDA0048
2021-05-17,41.9,PRCP,US1TXDA0048
2021-05-18,5.1,PRCP,US1TXDA0048
2021-05-19,13.2,PRCP,US1TXDA0048
2021-05-20,0.3,PRCP,US1TXDA0048
2021-05-21,16.3,PRCP,US1TXDA0048
2021-05-22,0.3,PRCP,US1TXDA0048
2021-05-23,9.9,PRCP,US1TXDA0048
2021-05-24,0.5,PRCP,US1TXDA0048
2021-05-25,8.9,PRCP,US1TXDA0048
2021-05-26,19.1,PRCP,US1TXDA0048
2021-05-27,0.0,PRCP,US1TXDA0048
2021-05-28,0.3,PRCP,US1TXDA0048
2021-05-29,0.0,PRCP,US1TXDA0048
2021-05-30,0.0,PRCP,US1TXDA0048
2021-05-10,0.0,SNOW,US1TXDA0048
2021-05-14,0.0,SNOW,US1TXDA0048
2021-05-27,0.0,SNOW,US1TXDA0048
2021-05-29,0.0,SNOW,US1TXDA0048
2021-05-30,0.0,SNOW,US1TXDA0048
2021-06-01,35.6,PRCP,US1TXDA0048
2021-06-02,0.3,PRCP,US1TXDA0048
2021-06-03,0.0,PRCP,US1TXDA0048
2021-06-04,0.0,PRCP,US1TXDA0048
2021-06-05,5.3,PRCP,US1TXDA0048
2021-06-06,8.9,PRCP,US1TXDA0048
2021-06-07,0.0,PRCP,US1TXDA0048
2021-06-08,41.9,PRCP,US1TXDA0048
2021-06-12,0.0,PRCP,US1TXDA0048
2021-06-13,0.0,PRCP,US1TXDA0048
2021-06-21,0.0,PRCP,US1TXDA0048
2021-06-22,12.7,PRCP,US1TXDA0048
2021-06-26,0.0,PRCP,US1TXDA0048
2021-06-28,0.0,PRCP,US1TXDA0048
2021-06-29,27.9,PRCP,US1TXDA0048
2021-06-03,0.0,SNOW,US1TXDA0048
2021-06-04,0.0,SNOW,US1TXDA0048
2021-06-07,0.0,SNOW,US1TXDA0048
2021-06-12,0.0,SNOW,US1TXDA0048
2021-06-21,0.0,SNOW,US1TXDA0048
2021-06-26,0.0,SNOW,US1TXDA0048
2021-06-28,0.0,SNOW,US1TXDA0048
2021-07-02,38.1,PRCP,US1TXDA0048
2021-07-05,0.0,PRCP,US1TXDA0048
2021-07-06,0.0,PRCP,US1TXDA0048
2021-07-07,12.7,PRCP,US1TXDA0048
2021-07-10,1.3,PRCP,US1TXDA0048
2021-07-11,11.4,PRCP,US1TXDA0048
2021-07-13,0.0,PRCP,US1TXDA0048
2021-07-14,0.0,PRCP,US1TXDA0048
2021-07-15,17.8,PRCP,US1TXDA0048
2021-07-20,1.3,PRCP,US1TXDA0048
2021-07-28,0.0,PRCP,US1TXDA0048
2021-07-05,0.0,SNOW,US1TXDA0048
2021-07-06,0.0,SNOW,US1TXDA0048
2021-07-13,0.0,SNOW,US1TXDA0048
2021-07-14,0.0,SNOW,US1TXDA0048
2021-07-28,0.0,SNOW,US1TXDA0048
2021-08-02,25.4,PRCP,US1TXDA0048
2021-08-03,2.5,PRCP,US1TXDA0048
2021-08-04,0.0,PRCP,US1TXDA0048
2021-08-06,0.0,PRCP,US1TXDA0048
2021-08-14,27.9,PRCP,US1TXDA0048
2021-08-15,2.5,PRCP,US1TXDA0048
2021-08-18,28.2,PRCP,US1TXDA0048
2021-08-19,11.4,PRCP,US1TXDA0048
2021-08-29,0.0,PRCP,US1TXDA0048
2021-08-04,0.0,SNOW,US1TXDA0048
2021-08-06,0.0,SNOW,US1TXDA0048
2021-08-29,0.0,SNOW,US1TXDA0048
2021-09-09,1.3,PRCP,US1TXDA0048
2021-09-11,0.0,PRCP,US1TXDA0048
2021-09-15,2.0,PRCP,US1TXDA0048
2021-09-27,0.0,PRCP,US1TXDA0048
2021-09-11,0.0,SNOW,US1TXDA0048
2021-09-27,0.0,SNOW,US1TXDA0048
2021-10-02,24.1,PRCP,US1TXDA0048
2021-10-11,19.1,PRCP,US1TXDA0048
2021-10-14,44.5,PRCP,US1TXDA0048
2021-10-24,0.0,PRCP,US1TXDA0048
2021-10-24,0.0,SNOW,US1TXDA0048
2021-11-03,48.3,PRCP,US1TXDA0048
2021-11-11,33.0,PRCP,US1TXDA0048
2021-11-28,10.7,PRCP,US1TXDA0048
2021-12-05,0.5,PRCP,US1TXDA0048
2021-12-09,0.3,PRCP,US1TXDA0048
2021-12-15,1.3,PRCP,US1TXDA0048
2021-12-17,0.5,PRCP,US1TXDA0048
2021-12-18,7.6,PRCP,US1TXDA0048
2021-12-22,4.0,DAPR,US1TXDA0048
2021-12-22,97.0,MDPR,US1TXDA0048
2022-01-01,3.8,PRCP,US1TXDA0048
2022-01-08,1.0,PRCP,US1TXDA0048
2022-01-20,0.8,PRCP,US1TXDA0048
2022-01-25,3.8,PRCP,US1TXDA0048
2022-02-03,22.9,PRCP,US1TXDA0048
2022-02-04,2.5,PRCP,US1TXDA0048
2022-02-17,6.4,PRCP,US1TXDA0048
2022-02-22,1.3,PRCP,US1TXDA0048
2022-02-25,2.5,PRCP,US1TXDA0048
2022-02-27,2.0,PRCP,US1TXDA0048
2022-03-05,0.5,PRCP,US1TXDA0048
2022-03-06,0.5,PRCP,US1TXDA0048
2022-03-07,3.0,PRCP,US1TXDA0048
2022-03-09,0.3,PRCP,US1TXDA0048
2022-03-12,3.0,PRCP,US1TXDA0048
2022-03-15,5.1,PRCP,US1TXDA0048
2022-03-22,50.8,PRCP,US1TXDA0048
2022-03-30,17.8,PRCP,US1TXDA0048
2022-03-31,0.3,PRCP,US1TXDA0048
2022-04-02,3.0,PRCP,US1TXDA0048
2022-04-05,54.6,PRCP,US1TXDA0048
2022-04-13,1.3,PRCP,US1TXDA0048
2022-04-14,3.6,PRCP,US1TXDA0048
2022-04-20,3.0,PRCP,US1TXDA0048
2022-04-21,0.3,PRCP,US1TXDA0048
2022-04-25,44.5,PRCP,US1TXDA0048
2022-05-02,22.9,PRCP,US1TXDA0048
2022-05-03,17.8,PRCP,US1TXDA0048
2022-05-24,0.5,PRCP,US1TXDA0048
2022-05-25,104.4,PRCP,US1TXDA0048
2022-06-01,11.4,PRCP,US1TXDA0048
2022-06-02,27.9,PRCP,US1TXDA0048
2022-06-04,6.4,PRCP,US1TXDA0048
2022-06-20,2.5,PRCP,US1TXDA0048
2022-08-10,6.4,PRCP,US1TXDA0048
2022-08-11,15.2,PRCP,US1TXDA0048
2022-08-18,8.9,PRCP,US1TXDA0048
2022-08-22,274.3,PRCP,US1TXDA0048
2022-08-23,2.5,PRCP,US1TXDA0048
2022-08-24,5.1,PRCP,US1TXDA0048
2022-09-01,1.3,PRCP,US1TXDA0048
2022-09-02,10.2,PRCP,US1TXDA0048
2022-09-03,7.6,PRCP,US1TXDA0048
2022-09-04,3.8,PRCP,US1TXDA0048
2022-09-05,35.6,PRCP,US1TXDA0048
2022-09-26,0.8,PRCP,US1TXDA0048
2022-10-16,7.6,PRCP,US1TXDA0048
2022-10-25,64.0,PRCP,US1TXDA0048
2022-11-11,1.3,PRCP,US1TXDA0048
2022-11-12,14.0,PRCP,US1TXDA0048
2022-11-15,11.4,PRCP,US1TXDA0048
2022-11-21,1.3,PRCP,US1TXDA0048
2022-11-24,33.0,PRCP,US1TXDA0048
2022-11-25,25.9,PRCP,US1TXDA0048
2022-11-26,34.3,PRCP,US1TXDA0048
2022-11-27,1.3,PRCP,US1TXDA0048
2022-12-02,1.0,PRCP,US1TXDA0048
2022-12-08,3.8,PRCP,US1TXDA0048
2022-12-09,5.1,PRCP,US1TXDA0048
2022-12-10,0.5,PRCP,US1TXDA0048
2022-12-11,30.5,PRCP,US1TXDA0048
2022-12-14,10.7,PRCP,US1TXDA0048
2022-12-20,0.5,PRCP,US1TXDA0048
2023-01-03,1.3,PRCP,US1TXDA0048
2023-01-25,32.5,PRCP,US1TXDA0048
2023-02-09,38.1,PRCP,US1TXDA0048
2023-02-27,2.0,PRCP,US1TXDA0048
2023-03-01,6.4,PRCP,US1TXDA0048
2023-03-03,35.6,PRCP,US1TXDA0048
2023-03-08,5.1,PRCP,US1TXDA0048
2023-03-10,12.7,PRCP,US1TXDA0048
2023-03-17,30.5,PRCP,US1TXDA0048
2023-03-22,3.8,PRCP,US1TXDA0048
2023-03-24,6.4,PRCP,US1TXDA0048
2023-03-28,5.1,PRCP,US1TXDA0048
2023-04-01,3.8,PRCP,US1TXDA0048
2023-04-03,2.5,PRCP,US1TXDA0048
2023-04-05,15.2,PRCP,US1TXDA0048
2023-04-21,6.4,PRCP,US1TXDA0048
2023-04-23,1.3,PRCP,US1TXDA0048
2023-04-26,21.6,PRCP,US1TXDA0048
2023-04-27,50.8,PRCP,US1TXDA0048
2023-04-29,53.3,PRCP,US1TXDA0048
2023-05-07,10.2,PRCP,US1TXDA0048
2023-05-09,2.5,PRCP,US1TXDA0048
2023-05-11,10.2,PRCP,US1TXDA0048
2023-05-14,14.0,PRCP,US1TXDA0048
2023-05-15,15.2,PRCP,US1TXDA0048
2023-05-16,12.7,PRCP,US1TXDA0048
2023-05-30,3.8,PRCP,US1TXDA0048
2023-05-31,19.1,PRCP,US1TXDA0048
2023-06-05,7.6,PRCP,US1TXDA0048
2023-06-07,8.9,PRCP,US1TXDA0048
2023-06-08,1.3,PRCP,US1TXDA0048
2023-06-12,61.0,PRCP,US1TXDA0048
2023-06-13,7.6,PRCP,US1TXDA0048
2023-06-14,16.0,PRCP,US1TXDA0048
2023-06-22,27.9,PRCP,US1TXDA0048
2023-09-03,0.8,PRCP,US1TXDA0048
2023-09-04,8.9,PRCP,US1TXDA0048
2023-09-09,3.8,PRCP,US1TXDA0048
2023-09-14,5.1,PRCP,US1TXDA0048
2023-09-15,22.9,PRCP,US1TXDA0048
2023-09-20,29.2,PRCP,US1TXDA0048
2023-09-25,14.0,PRCP,US1TXDA0048
2023-10-05,61.0,PRCP,US1TXDA0048
2023-10-24,1.3,PRCP,US1TXDA0048
2023-10-25,26.7,PRCP,US1TXDA0048
2023-10-26,67.3,PRCP,US1TXDA0048
2023-10-30,2.0,DAPR,US1TXDA0048
2023-10-30,152.0,MDPR,US1TXDA0048
2023-11-10,10.9,PRCP,US1TXDA0048
2023-11-20,6.6,PRCP,US1TXDA0048
2023-11-26,5.1,PRCP,US1TXDA0048
2023-12-01,21.3,PRCP,US1TXDA0048
2023-12-16,14.0,PRCP,US1TXDA0048
2023-12-22,22.9,PRCP,US1TXDA0048
2023-12-24,53.3,PRCP,US1TXDA0048
2023-12-25,13.2,PRCP,US1TXDA0048
2024-01-03,9.7,PRCP,US1TXDA0048
2024-01-05,10.2,PRCP,US1TXDA0048
2024-01-09,19.1,PRCP,US1TXDA0048
2024-01-12,6.4,PRCP,US1TXDA0048
2024-01-16,0.3,PRCP,US1TXDA0048
2024-01-23,41.1,PRCP,US1TXDA0048
2024-01-24,13.5,PRCP,US1TXDA0048
2024-01-25,2.0,PRCP,US1TXDA0048
2024-01-27,20.3,PRCP,US1TXDA0048
2024-02-03,22.1,PRCP,US1TXDA0048
2024-02-10,17.8,PRCP,US1TXDA0048
2024-02-11,16.5,PRCP,US1TXDA0048
2024-02-12,0.5,PRCP,US1TXDA0048
2024-03-01,11.4,PRCP,US1TXDA0048
2024-03-06,6.4,PRCP,US1TXDA0048
2024-03-07,2.5,PRCP,US1TXDA0048
2024-03-08,68.6,PRCP,US1TXDA0048
2024-03-11,2.5,PRCP,US1TXDA0048
2024-03-12,0.0,PRCP,US1TXDA0048
2024-03-15,5.1,PRCP,US1TXDA0048
2024-03-16,15.2,PRCP,US1TXDA0048
2024-03-17,34.3,PRCP,US1TXDA0048
2024-03-22,30.5,PRCP,US1TXDA0048
2024-03-25,24.1,PRCP,US1TXDA0048
2024-03-12,0.0,SNOW,US1TXDA0048
2024-04-02,5.1,PRCP,US1TXDA0048
2024-04-09,45.7,PRCP,US1TXDA0048
2024-04-10,5.1,PRCP,US1TXDA0048
2024-04-11,8.4,PRCP,US1TXDA0048
2024-04-17,3.0,PRCP,US1TXDA0048
2024-04-27,2.0,PRCP,US1TXDA0048
2024-04-28,76.2,PRCP,US1TXDA0048
2024-04-23,2.0,DAPR,US1TXDA0048
2024-04-23,826.0,MDPR,US1TXDA0048
2024-05-02,22.9,PRCP,US1TXDA0048
2024-05-04,2.5,PRCP,US1TXDA0048
2024-05-05,99.1,PRCP,US1TXDA0048
2024-05-09,8.9,PRCP,US1TXDA0048
2024-05-13,33.3,PRCP,US1TXDA0048
2024-05-14,0.0,PRCP,US1TXDA0048
2024-05-17,17.8,PRCP,US1TXDA0048
2024-05-22,2.5,PRCP,US1TXDA0048
2024-05-23,7.6,PRCP,US1TXDA0048
2024-05-24,0.3,PRCP,US1TXDA0048
2024-05-31,28.4,PRCP,US1TXDA0048
2024-06-12,3.8,PRCP,US1TXDA0048
2024-07-06,24.4,PRCP,US1TXDA0048
2024-07-09,5.6,PRCP,US1TXDA0048
2024-07-22,8.1,PRCP,US1TXDA0048
2024-07-24,7.6,PRCP,US1TXDA0048
2024-08-03,31.0,PRCP,US1TXDA0048
2024-08-28,1.3,PRCP,US1TXDA0048
2024-08-29,0.0,PRCP,US1TXDA0048
2024-08-29,0.0,SNOW,US1TXDA0048
2024-09-02,30.5,PRCP,US1TXDA0048
2024-09-04,7.6,PRCP,US1TXDA0048
2024-09-05,7.6,PRCP,US1TXDA0048
2024-09-23,17.8,PRCP,US1TXDA0048
2024-09-25,25.4,PRCP,US1TXDA0048
2024-10-31,11.4,PRCP,US1TXDA0048
2024-11-04,12.7,PRCP,US1TXDA0048
2024-11-05,21.6,PRCP,US1TXDA0048
2024-11-09,16.5,PRCP,US1TXDA0048
2024-11-18,12.7,PRCP,US1TXDA0048
2024-12-05,10.2,PRCP,US1TXDA0048
2024-12-07,3.8,PRCP,US1TXDA0048
2024-12-08,24.4,PRCP,US1TXDA0048
2024-12-25,36.8,PRCP,US1TXDA0048
2024-12-27,43.2,PRCP,US1TXDA0048
2024-12-28,7.6,PRCP,US1TXDA0048
2024-12-29,10.2,PRCP,US1TXDA0048
2025-01-27,0.5,PRCP,US1TXDA0048
2025-01-29,1.3,PRCP,US1TXDA0048
2025-01-30,97.8,PRCP,US1TXDA0048
2025-01-31,2.5,PRCP,US1TXDA0048
2025-02-05,1.3,PRCP,US1TXDA0048
2025-02-10,1.8,PRCP,US1TXDA0048
2025-02-11,21.6,PRCP,US1TXDA0048
2025-02-12,25.7,PRCP,US1TXDA0048
2025-02-18,0.5,PRCP,US1TXDA0048
2025-02-23,12.2,PRCP,US1TXDA0048
2025-02-27,6.9,PRCP,US1TXDA0048
2025-03-01,0.0,PRCP,US1TXDA0048
2025-03-03,6.4,PRCP,US1TXDA0048
2025-03-04,21.6,PRCP,US1TXDA0048
2025-03-01,0.0,SNOW,US1TXDA0048
2025-03-30,9.0,DAPR,US1TXDA0048
2025-03-30,234.0,MDPR,US1TXDA0048
2025-04-03,5.1,PRCP,US1TXDA0048
2025-04-04,3.8,PRCP,US1TXDA0048
2025-04-05,48.3,PRCP,US1TXDA0048
2025-04-19,3.8,PRCP,US1TXDA0048
2025-04-20,3.8,PRCP,US1TXDA0048
2025-04-23,19.8,PRCP,US1TXDA0048
2025-04-25,18.5,PRCP,US1TXDA0048
