DATE,value,element,STATION_ID
1897-03-16,18.5,PRCP,USC00412965
1897-03-17,23.1,PRCP,USC00412965
1897-03-18,7.4,PRCP,USC00412965
1897-03-19,0.0,PRCP,USC00412965
1897-03-20,0.0,PRCP,USC00412965
1897-03-21,0.0,PRCP,USC00412965
1897-03-22,0.0,PRCP,USC00412965
1897-03-23,0.0,PRCP,USC00412965
1897-03-24,0.0,PRCP,USC00412965
1897-03-25,0.0,PRCP,USC00412965
1897-03-26,0.0,PRCP,USC00412965
1897-03-27,0.0,PRCP,USC00412965
1897-03-28,86.4,PRCP,USC00412965
1897-03-29,0.0,PRCP,USC00412965
1897-03-30,4.3,PRCP,USC00412965
1897-03-31,0.0,PRCP,USC00412965
1897-03-01,0.0,SNOW,USC00412965
1897-03-02,0.0,SNOW,USC00412965
1897-03-03,0.0,SNOW,USC00412965
1897-03-04,0.0,SNOW,USC00412965
1897-03-05,0.0,SNOW,USC00412965
1897-03-06,0.0,SNOW,USC00412965
1897-03-07,0.0,SNOW,USC00412965
1897-03-08,0.0,SNOW,USC00412965
1897-03-09,0.0,SNOW,USC00412965
1897-03-10,0.0,SNOW,USC00412965
1897-03-11,0.0,SNOW,USC00412965
1897-03-12,0.0,SNOW,USC00412965
1897-03-13,0.0,SNOW,USC00412965
1897-03-14,0.0,SNOW,USC00412965
1897-03-15,0.0,SNOW,USC00412965
1897-03-16,0.0,SNOW,USC00412965
1897-03-17,0.0,SNOW,USC00412965
1897-03-18,0.0,SNOW,USC00412965
1897-03-19,0.0,SNOW,USC00412965
1897-03-20,0.0,SNOW,USC00412965
1897-03-21,0.0,SNOW,USC00412965
1897-03-22,0.0,SNOW,USC00412965
1897-03-23,0.0,SNOW,USC00412965
1897-03-24,0.0,SNOW,USC00412965
1897-03-25,0.0,SNOW,USC00412965
1897-03-26,0.0,SNOW,USC00412965
1897-03-27,0.0,SNOW,USC00412965
1897-03-28,0.0,SNOW,USC00412965
1897-03-29,0.0,SNOW,USC00412965
1897-03-30,0.0,SNOW,USC00412965
1897-03-31,0.0,SNOW,USC00412965
1897-03-01,0.0,SNWD,USC00412965
1897-03-02,0.0,SNWD,USC00412965
1897-03-03,0.0,SNWD,USC00412965
1897-03-04,0.0,SNWD,USC00412965
1897-03-05,0.0,SNWD,USC00412965
1897-03-06,0.0,SNWD,USC00412965
1897-03-07,0.0,SNWD,USC00412965
1897-03-08,0.0,SNWD,USC00412965
1897-03-09,0.0,SNWD,USC00412965
1897-03-10,0.0,SNWD,USC00412965
1897-03-11,0.0,SNWD,USC00412965
1897-03-12,0.0,SNWD,USC00412965
1897-03-13,0.0,SNWD,USC00412965
1897-03-14,0.0,SNWD,USC00412965
1897-03-15,0.0,SNWD,USC00412965
1897-03-16,0.0,SNWD,USC00412965
1897-03-17,0.0,SNWD,USC00412965
1897-03-18,0.0,SNWD,USC00412965
1897-03-19,0.0,SNWD,USC00412965
1897-03-20,0.0,SNWD,USC00412965
1897-03-21,0.0,SNWD,USC00412965
1897-03-22,0.0,SNWD,USC00412965
1897-03-23,0.0,SNWD,USC00412965
1897-03-24,0.0,SNWD,USC00412965
1897-03-25,0.0,SNWD,USC00412965
1897-03-26,0.0,SNWD,USC00412965
1897-03-27,0.0,SNWD,USC00412965
1897-03-28,0.0,SNWD,USC00412965
1897-03-29,0.0,SNWD,USC00412965
1897-03-30,0.0,SNWD,USC00412965
1897-03-31,0.0,SNWD,USC00412965
1897-03-05,1.0,WT03,USC00412965
1897-03-16,1.0,WT03,USC00412965
1897-03-18,1.0,WT03,USC00412965
1897-03-30,1.0,WT05,USC00412965
1897-03-04,1.0,WT11,USC00412965
1897-03-09,1.0,WT11,USC00412965
1897-03-13,1.0,WT11,USC00412965
1897-04-01,22.8,TMAX,USC00412965
1897-04-02,26.7,TMAX,USC00412965
1897-04-03,23.9,TMAX,USC00412965
1897-04-04,28.3,TMAX,USC00412965
1897-04-05,26.1,TMAX,USC00412965
1897-04-06,24.4,TMAX,USC00412965
1897-04-07,30.0,TMAX,USC00412965
1897-04-08,22.2,TMAX,USC00412965
1897-04-09,18.3,TMAX,USC00412965
1897-04-10,21.7,TMAX,USC00412965
1897-04-11,28.9,TMAX,USC00412965
1897-04-12,26.7,TMAX,USC00412965
1897-04-13,21.7,TMAX,USC00412965
1897-04-14,20.6,TMAX,USC00412965
1897-04-15,25.0,TMAX,USC00412965
1897-04-16,22.2,TMAX,USC00412965
1897-04-17,24.4,TMAX,USC00412965
1897-04-18,28.3,TMAX,USC00412965
1897-04-19,27.8,TMAX,USC00412965
1897-04-20,26.7,TMAX,USC00412965
1897-04-21,26.7,TMAX,USC00412965
1897-04-22,28.3,TMAX,USC00412965
1897-04-23,25.6,TMAX,USC00412965
1897-04-24,27.8,TMAX,USC00412965
1897-04-25,24.4,TMAX,USC00412965
1897-04-26,28.3,TMAX,USC00412965
1897-04-27,27.2,TMAX,USC00412965
1897-04-28,26.1,TMAX,USC00412965
1897-04-29,21.7,TMAX,USC00412965
1897-04-30,23.9,TMAX,USC00412965
1897-04-01,6.1,TMIN,USC00412965
1897-04-02,8.3,TMIN,USC00412965
1897-04-03,11.7,TMIN,USC00412965
1897-04-04,7.2,TMIN,USC00412965
1897-04-05,9.4,TMIN,USC00412965
1897-04-06,10.0,TMIN,USC00412965
1897-04-07,11.7,TMIN,USC00412965
1897-04-08,6.1,TMIN,USC00412965
1897-04-09,1.7,TMIN,USC00412965
1897-04-10,2.2,TMIN,USC00412965
1897-04-11,5.6,TMIN,USC00412965
1897-04-12,11.7,TMIN,USC00412965
1897-04-13,9.4,TMIN,USC00412965
1897-04-14,5.6,TMIN,USC00412965
1897-04-15,5.0,TMIN,USC00412965
1897-04-16,6.7,TMIN,USC00412965
1897-04-17,6.7,TMIN,USC00412965
1897-04-18,8.9,TMIN,USC00412965
1897-04-19,10.6,TMIN,USC00412965
1897-04-20,11.7,TMIN,USC00412965
1897-04-21,12.2,TMIN,USC00412965
1897-04-22,17.2,TMIN,USC00412965
1897-04-23,18.3,TMIN,USC00412965
1897-04-24,18.3,TMIN,USC00412965
1897-04-25,15.0,TMIN,USC00412965
1897-04-26,12.2,TMIN,USC00412965
1897-04-27,15.0,TMIN,USC00412965
1897-04-28,12.2,TMIN,USC00412965
1897-04-29,8.3,TMIN,USC00412965
1897-04-30,6.1,TMIN,USC00412965
1897-04-01,0.0,PRCP,USC00412965
1897-04-02,0.0,PRCP,USC00412965
1897-04-03,1.3,PRCP,USC00412965
1897-04-04,0.0,PRCP,USC00412965
1897-04-05,0.0,PRCP,USC00412965
1897-04-06,0.0,PRCP,USC00412965
1897-04-07,0.0,PRCP,USC00412965
1897-04-08,3.8,PRCP,USC00412965
1897-04-09,0.0,PRCP,USC00412965
1897-04-10,0.0,PRCP,USC00412965
1897-04-11,0.0,PRCP,USC00412965
1897-04-12,0.0,PRCP,USC00412965
1897-04-13,9.9,PRCP,USC00412965
1897-04-14,0.0,PRCP,USC00412965
1897-04-15,0.0,PRCP,USC00412965
1897-04-16,4.1,PRCP,USC00412965
1897-04-17,2.5,PRCP,USC00412965
1897-04-18,0.0,PRCP,USC00412965
1897-04-19,0.0,PRCP,USC00412965
1897-04-20,0.0,PRCP,USC00412965
1897-04-21,0.0,PRCP,USC00412965
1897-04-22,0.0,PRCP,USC00412965
1897-04-23,2.0,PRCP,USC00412965
1897-04-24,0.0,PRCP,USC00412965
1897-04-25,10.7,PRCP,USC00412965
1897-04-26,0.0,PRCP,USC00412965
1897-04-27,0.0,PRCP,USC00412965
1897-04-28,17.0,PRCP,USC00412965
1897-04-29,0.0,PRCP,USC00412965
1897-04-30,0.0,PRCP,USC00412965
1897-04-01,0.0,SNOW,USC00412965
1897-04-02,0.0,SNOW,USC00412965
1897-04-03,0.0,SNOW,USC00412965
1897-04-04,0.0,SNOW,USC00412965
1897-04-05,0.0,SNOW,USC00412965
1897-04-06,0.0,SNOW,USC00412965
1897-04-07,0.0,SNOW,USC00412965
1897-04-08,0.0,SNOW,USC00412965
1897-04-09,0.0,SNOW,USC00412965
1897-04-10,0.0,SNOW,USC00412965
1897-04-11,0.0,SNOW,USC00412965
1897-04-12,0.0,SNOW,USC00412965
1897-04-13,0.0,SNOW,USC00412965
1897-04-14,0.0,SNOW,USC00412965
1897-04-15,0.0,SNOW,USC00412965
1897-04-16,0.0,SNOW,USC00412965
1897-04-17,0.0,SNOW,USC00412965
1897-04-18,0.0,SNOW,USC00412965
1897-04-19,0.0,SNOW,USC00412965
1897-04-20,0.0,SNOW,USC00412965
1897-04-21,0.0,SNOW,USC00412965
1897-04-22,0.0,SNOW,USC00412965
1897-04-23,0.0,SNOW,USC00412965
1897-04-24,0.0,SNOW,USC00412965
1897-04-25,0.0,SNOW,USC00412965
1897-04-26,0.0,SNOW,USC00412965
1897-04-27,0.0,SNOW,USC00412965
1897-04-28,0.0,SNOW,USC00412965
1897-04-29,0.0,SNOW,USC00412965
1897-04-30,0.0,SNOW,USC00412965
1897-04-01,0.0,SNWD,USC00412965
1897-04-02,0.0,SNWD,USC00412965
1897-04-03,0.0,SNWD,USC00412965
1897-04-04,0.0,SNWD,USC00412965
1897-04-05,0.0,SNWD,USC00412965
1897-04-06,0.0,SNWD,USC00412965
1897-04-07,0.0,SNWD,USC00412965
1897-04-08,0.0,SNWD,USC00412965
1897-04-09,0.0,SNWD,USC00412965
1897-04-10,0.0,SNWD,USC00412965
1897-04-11,0.0,SNWD,USC00412965
1897-04-12,0.0,SNWD,USC00412965
1897-04-13,0.0,SNWD,USC00412965
1897-04-14,0.0,SNWD,USC00412965
1897-04-15,0.0,SNWD,USC00412965
1897-04-16,0.0,SNWD,USC00412965
1897-04-17,0.0,SNWD,USC00412965
1897-04-18,0.0,SNWD,USC00412965
1897-04-19,0.0,SNWD,USC00412965
1897-04-20,0.0,SNWD,USC00412965
1897-04-21,0.0,SNWD,USC00412965
1897-04-22,0.0,SNWD,USC00412965
1897-04-23,0.0,SNWD,USC00412965
1897-04-24,0.0,SNWD,USC00412965
1897-04-25,0.0,SNWD,USC00412965
1897-04-26,0.0,SNWD,USC00412965
1897-04-27,0.0,SNWD,USC00412965
1897-04-28,0.0,SNWD,USC00412965
1897-04-29,0.0,SNWD,USC00412965
1897-04-30,0.0,SNWD,USC00412965
1897-04-28,1.0,WT03,USC00412965
1897-04-07,1.0,WT05,USC00412965
1897-05-01,26.7,TMAX,USC00412965
1897-05-02,30.0,TMAX,USC00412965
1897-05-03,29.4,TMAX,USC00412965
1897-05-04,30.6,TMAX,USC00412965
1897-05-05,23.3,TMAX,USC00412965
1897-05-06,24.4,TMAX,USC00412965
1897-05-07,25.0,TMAX,USC00412965
1897-05-08,26.7,TMAX,USC00412965
1897-05-09,27.8,TMAX,USC00412965
1897-05-10,30.0,TMAX,USC00412965
1897-05-11,24.4,TMAX,USC00412965
1897-05-12,26.7,TMAX,USC00412965
1897-05-13,30.0,TMAX,USC00412965
1897-05-14,23.3,TMAX,USC00412965
1897-05-15,26.7,TMAX,USC00412965
1897-05-16,23.3,TMAX,USC00412965
1897-05-17,26.1,TMAX,USC00412965
1897-05-18,26.7,TMAX,USC00412965
1897-05-19,28.3,TMAX,USC00412965
1897-05-20,30.0,TMAX,USC00412965
1897-05-21,30.0,TMAX,USC00412965
1897-05-22,31.1,TMAX,USC00412965
1897-05-23,28.3,TMAX,USC00412965
1897-05-24,31.7,TMAX,USC00412965
1897-05-25,31.7,TMAX,USC00412965
1897-05-26,31.1,TMAX,USC00412965
1897-05-27,32.2,TMAX,USC00412965
1897-05-28,28.3,TMAX,USC00412965
1897-05-29,24.4,TMAX,USC00412965
1897-05-30,28.9,TMAX,USC00412965
1897-05-31,30.0,TMAX,USC00412965
1897-05-01,6.7,TMIN,USC00412965
1897-05-02,8.9,TMIN,USC00412965
1897-05-03,12.2,TMIN,USC00412965
1897-05-04,12.2,TMIN,USC00412965
1897-05-05,14.4,TMIN,USC00412965
1897-05-06,11.7,TMIN,USC00412965
1897-05-07,15.6,TMIN,USC00412965
1897-05-08,14.4,TMIN,USC00412965
1897-05-09,16.7,TMIN,USC00412965
1897-05-10,15.0,TMIN,USC00412965
1897-05-11,14.4,TMIN,USC00412965
1897-05-12,15.0,TMIN,USC00412965
1897-05-13,14.4,TMIN,USC00412965
1897-05-14,14.4,TMIN,USC00412965
1897-05-15,10.0,TMIN,USC00412965
1897-05-16,15.0,TMIN,USC00412965
1897-05-17,15.0,TMIN,USC00412965
1897-05-18,15.6,TMIN,USC00412965
1897-05-19,12.2,TMIN,USC00412965
1897-05-20,14.4,TMIN,USC00412965
1897-05-21,13.9,TMIN,USC00412965
1897-05-22,16.1,TMIN,USC00412965
1897-05-23,16.1,TMIN,USC00412965
1897-05-24,17.2,TMIN,USC00412965
1897-05-25,18.3,TMIN,USC00412965
1897-05-26,18.3,TMIN,USC00412965
1897-05-27,17.8,TMIN,USC00412965
1897-05-28,16.7,TMIN,USC00412965
1897-05-29,16.7,TMIN,USC00412965
1897-05-30,16.1,TMIN,USC00412965
1897-05-31,10.6,TMIN,USC00412965
1897-05-01,0.0,PRCP,USC00412965
1897-05-02,0.0,PRCP,USC00412965
1897-05-03,0.0,PRCP,USC00412965
1897-05-04,0.0,PRCP,USC00412965
1897-05-05,4.6,PRCP,USC00412965
1897-05-06,1.0,PRCP,USC00412965
1897-05-07,0.0,PRCP,USC00412965
1897-05-08,0.0,PRCP,USC00412965
1897-05-09,0.0,PRCP,USC00412965
1897-05-10,5.1,PRCP,USC00412965
1897-05-11,17.8,PRCP,USC00412965
1897-05-12,14.2,PRCP,USC00412965
1897-05-13,0.0,PRCP,USC00412965
1897-05-14,21.6,PRCP,USC00412965
1897-05-15,0.0,PRCP,USC00412965
1897-05-16,33.3,PRCP,USC00412965
1897-05-17,0.0,PRCP,USC00412965
1897-05-18,0.0,PRCP,USC00412965
1897-05-19,0.0,PRCP,USC00412965
1897-05-20,0.0,PRCP,USC00412965
1897-05-21,0.0,PRCP,USC00412965
1897-05-22,0.0,PRCP,USC00412965
1897-05-23,22.1,PRCP,USC00412965
1897-05-24,0.0,PRCP,USC00412965
1897-05-25,0.0,PRCP,USC00412965
1897-05-26,0.0,PRCP,USC00412965
1897-05-27,3.0,PRCP,USC00412965
1897-05-28,0.5,PRCP,USC00412965
1897-05-29,0.0,PRCP,USC00412965
1897-05-30,0.0,PRCP,USC00412965
1897-05-31,0.0,PRCP,USC00412965
1897-05-01,0.0,SNOW,USC00412965
1897-05-02,0.0,SNOW,USC00412965
1897-05-03,0.0,SNOW,USC00412965
1897-05-04,0.0,SNOW,USC00412965
1897-05-05,0.0,SNOW,USC00412965
1897-05-06,0.0,SNOW,USC00412965
1897-05-07,0.0,SNOW,USC00412965
1897-05-08,0.0,SNOW,USC00412965
1897-05-09,0.0,SNOW,USC00412965
1897-05-10,0.0,SNOW,USC00412965
1897-05-11,0.0,SNOW,USC00412965
1897-05-12,0.0,SNOW,USC00412965
1897-05-13,0.0,SNOW,USC00412965
1897-05-14,0.0,SNOW,USC00412965
1897-05-15,0.0,SNOW,USC00412965
1897-05-16,0.0,SNOW,USC00412965
1897-05-17,0.0,SNOW,USC00412965
1897-05-18,0.0,SNOW,USC00412965
1897-05-19,0.0,SNOW,USC00412965
1897-05-20,0.0,SNOW,USC00412965
1897-05-21,0.0,SNOW,USC00412965
1897-05-22,0.0,SNOW,USC00412965
1897-05-23,0.0,SNOW,USC00412965
1897-05-24,0.0,SNOW,USC00412965
1897-05-25,0.0,SNOW,USC00412965
1897-05-26,0.0,SNOW,USC00412965
1897-05-27,0.0,SNOW,USC00412965
1897-05-28,0.0,SNOW,USC00412965
1897-05-29,0.0,SNOW,USC00412965
1897-05-30,0.0,SNOW,USC00412965
1897-05-31,0.0,SNOW,USC00412965
1897-05-01,0.0,SNWD,USC00412965
1897-05-02,0.0,SNWD,USC00412965
1897-05-03,0.0,SNWD,USC00412965
1897-05-04,0.0,SNWD,USC00412965
1897-05-05,0.0,SNWD,USC00412965
1897-05-06,0.0,SNWD,USC00412965
1897-05-07,0.0,SNWD,USC00412965
1897-05-08,0.0,SNWD,USC00412965
1897-05-09,0.0,SNWD,USC00412965
1897-05-10,0.0,SNWD,USC00412965
1897-05-11,0.0,SNWD,USC00412965
1897-05-12,0.0,SNWD,USC00412965
1897-05-13,0.0,SNWD,USC00412965
1897-05-14,0.0,SNWD,USC00412965
1897-05-15,0.0,SNWD,USC00412965
1897-05-16,0.0,SNWD,USC00412965
1897-05-17,0.0,SNWD,USC00412965
1897-05-18,0.0,SNWD,USC00412965
1897-05-19,0.0,SNWD,USC00412965
1897-05-20,0.0,SNWD,USC00412965
1897-05-21,0.0,SNWD,USC00412965
1897-05-22,0.0,SNWD,USC00412965
1897-05-23,0.0,SNWD,USC00412965
1897-05-24,0.0,SNWD,USC00412965
1897-05-25,0.0,SNWD,USC00412965
1897-05-26,0.0,SNWD,USC00412965
1897-05-27,0.0,SNWD,USC00412965
1897-05-28,0.0,SNWD,USC00412965
1897-05-29,0.0,SNWD,USC00412965
1897-05-30,0.0,SNWD,USC00412965
1897-05-31,0.0,SNWD,USC00412965
1897-05-10,1.0,WT03,USC00412965
1897-05-16,1.0,WT05,USC00412965
1897-06-01,31.7,TMAX,USC00412965
1897-06-02,31.7,TMAX,USC00412965
1897-06-03,29.4,TMAX,USC00412965
1897-06-04,26.1,TMAX,USC00412965
1897-06-05,27.8,TMAX,USC00412965
1897-06-06,26.1,TMAX,USC00412965
1897-06-07,27.2,TMAX,USC00412965
1897-06-08,28.3,TMAX,USC00412965
1897-06-09,31.1,TMAX,USC00412965
1897-06-10,31.1,TMAX,USC00412965
1897-06-11,31.1,TMAX,USC00412965
1897-06-12,31.7,TMAX,USC00412965
1897-06-13,32.2,TMAX,USC00412965
1897-06-14,29.4,TMAX,USC00412965
1897-06-15,32.2,TMAX,USC00412965
1897-06-16,33.3,TMAX,USC00412965
1897-06-17,34.4,TMAX,USC00412965
1897-06-18,33.9,TMAX,USC00412965
1897-06-19,34.4,TMAX,USC00412965
1897-06-20,37.2,TMAX,USC00412965
1897-06-21,38.9,TMAX,USC00412965
1897-06-22,37.8,TMAX,USC00412965
1897-06-23,36.1,TMAX,USC00412965
1897-06-24,36.1,TMAX,USC00412965
1897-06-25,37.2,TMAX,USC00412965
1897-06-26,35.0,TMAX,USC00412965
1897-06-27,35.6,TMAX,USC00412965
1897-06-28,35.0,TMAX,USC00412965
1897-06-29,36.1,TMAX,USC00412965
1897-06-30,36.7,TMAX,USC00412965
1897-06-01,13.9,TMIN,USC00412965
1897-06-02,16.7,TMIN,USC00412965
1897-06-03,14.4,TMIN,USC00412965
1897-06-04,12.8,TMIN,USC00412965
1897-06-05,12.2,TMIN,USC00412965
1897-06-06,16.7,TMIN,USC00412965
1897-06-07,12.2,TMIN,USC00412965
1897-06-08,13.3,TMIN,USC00412965
1897-06-09,16.1,TMIN,USC00412965
1897-06-10,16.7,TMIN,USC00412965
1897-06-11,17.2,TMIN,USC00412965
1897-06-12,18.3,TMIN,USC00412965
1897-06-13,20.0,TMIN,USC00412965
1897-06-14,17.2,TMIN,USC00412965
1897-06-15,21.1,TMIN,USC00412965
1897-06-16,22.2,TMIN,USC00412965
1897-06-17,23.3,TMIN,USC00412965
1897-06-18,21.7,TMIN,USC00412965
1897-06-19,21.1,TMIN,USC00412965
1897-06-20,21.1,TMIN,USC00412965
1897-06-21,21.1,TMIN,USC00412965
1897-06-22,22.2,TMIN,USC00412965
1897-06-23,22.8,TMIN,USC00412965
1897-06-24,22.8,TMIN,USC00412965
1897-06-25,22.8,TMIN,USC00412965
1897-06-26,21.1,TMIN,USC00412965
1897-06-27,21.7,TMIN,USC00412965
1897-06-28,21.7,TMIN,USC00412965
1897-06-29,21.1,TMIN,USC00412965
1897-06-30,22.8,TMIN,USC00412965
1897-06-01,20.6,PRCP,USC00412965
1897-06-02,0.5,PRCP,USC00412965
1897-06-03,19.6,PRCP,USC00412965
1897-06-04,0.0,PRCP,USC00412965
1897-06-05,0.0,PRCP,USC00412965
1897-06-06,4.1,PRCP,USC00412965
1897-06-07,0.0,PRCP,USC00412965
1897-06-08,0.0,PRCP,USC00412965
1897-06-09,0.0,PRCP,USC00412965
1897-06-10,0.0,PRCP,USC00412965
1897-06-11,2.5,PRCP,USC00412965
1897-06-12,0.5,PRCP,USC00412965
1897-06-13,0.0,PRCP,USC00412965
1897-06-14,19.3,PRCP,USC00412965
1897-06-15,0.0,PRCP,USC00412965
1897-06-16,0.0,PRCP,USC00412965
1897-06-17,0.0,PRCP,USC00412965
1897-06-18,0.0,PRCP,USC00412965
1897-06-19,0.0,PRCP,USC00412965
1897-06-20,0.0,PRCP,USC00412965
1897-06-21,0.0,PRCP,USC00412965
1897-06-22,0.0,PRCP,USC00412965
1897-06-23,0.0,PRCP,USC00412965
1897-06-24,0.0,PRCP,USC00412965
1897-06-25,0.0,PRCP,USC00412965
1897-06-26,0.0,PRCP,USC00412965
1897-06-27,0.0,PRCP,USC00412965
1897-06-28,0.0,PRCP,USC00412965
1897-06-29,0.0,PRCP,USC00412965
1897-06-30,0.0,PRCP,USC00412965
1897-06-01,0.0,SNOW,USC00412965
1897-06-02,0.0,SNOW,USC00412965
1897-06-03,0.0,SNOW,USC00412965
1897-06-04,0.0,SNOW,USC00412965
1897-06-05,0.0,SNOW,USC00412965
1897-06-06,0.0,SNOW,USC00412965
1897-06-07,0.0,SNOW,USC00412965
1897-06-08,0.0,SNOW,USC00412965
1897-06-09,0.0,SNOW,USC00412965
1897-06-10,0.0,SNOW,USC00412965
1897-06-11,0.0,SNOW,USC00412965
1897-06-12,0.0,SNOW,USC00412965
1897-06-13,0.0,SNOW,USC00412965
1897-06-14,0.0,SNOW,USC00412965
1897-06-15,0.0,SNOW,USC00412965
1897-06-16,0.0,SNOW,USC00412965
1897-06-17,0.0,SNOW,USC00412965
1897-06-18,0.0,SNOW,USC00412965
1897-06-19,0.0,SNOW,USC00412965
1897-06-20,0.0,SNOW,USC00412965
1897-06-21,0.0,SNOW,USC00412965
1897-06-22,0.0,SNOW,USC00412965
1897-06-23,0.0,SNOW,USC00412965
1897-06-24,0.0,SNOW,USC00412965
1897-06-25,0.0,SNOW,USC00412965
1897-06-26,0.0,SNOW,USC00412965
1897-06-27,0.0,SNOW,USC00412965
1897-06-28,0.0,SNOW,USC00412965
1897-06-29,0.0,SNOW,USC00412965
1897-06-30,0.0,SNOW,USC00412965
1897-06-01,0.0,SNWD,USC00412965
1897-06-02,0.0,SNWD,USC00412965
1897-06-03,0.0,SNWD,USC00412965
1897-06-04,0.0,SNWD,USC00412965
1897-06-05,0.0,SNWD,USC00412965
1897-06-06,0.0,SNWD,USC00412965
1897-06-07,0.0,SNWD,USC00412965
1897-06-08,0.0,SNWD,USC00412965
1897-06-09,0.0,SNWD,USC00412965
1897-06-10,0.0,SNWD,USC00412965
1897-06-11,0.0,SNWD,USC00412965
1897-06-12,0.0,SNWD,USC00412965
1897-06-13,0.0,SNWD,USC00412965
1897-06-14,0.0,SNWD,USC00412965
1897-06-15,0.0,SNWD,USC00412965
1897-06-16,0.0,SNWD,USC00412965
1897-06-17,0.0,SNWD,USC00412965
1897-06-18,0.0,SNWD,USC00412965
1897-06-19,0.0,SNWD,USC00412965
1897-06-20,0.0,SNWD,USC00412965
1897-06-21,0.0,SNWD,USC00412965
1897-06-22,0.0,SNWD,USC00412965
1897-06-23,0.0,SNWD,USC00412965
1897-06-24,0.0,SNWD,USC00412965
1897-06-25,0.0,SNWD,USC00412965
1897-06-26,0.0,SNWD,USC00412965
1897-06-27,0.0,SNWD,USC00412965
1897-06-28,0.0,SNWD,USC00412965
1897-06-29,0.0,SNWD,USC00412965
1897-06-30,0.0,SNWD,USC00412965
1897-06-01,1.0,WT03,USC00412965
1897-06-03,1.0,WT03,USC00412965
1897-06-11,1.0,WT03,USC00412965
1897-07-01,38.3,TMAX,USC00412965
1897-07-02,36.7,TMAX,USC00412965
1897-07-03,37.2,TMAX,USC00412965
1897-07-04,37.8,TMAX,USC00412965
1897-07-05,37.2,TMAX,USC00412965
1897-07-06,37.8,TMAX,USC00412965
1897-07-07,39.4,TMAX,USC00412965
1897-07-08,38.9,TMAX,USC00412965
1897-07-09,37.2,TMAX,USC00412965
1897-07-10,38.9,TMAX,USC00412965
1897-07-11,32.2,TMAX,USC00412965
1897-07-12,35.0,TMAX,USC00412965
1897-07-13,35.0,TMAX,USC00412965
1897-07-14,41.1,TMAX,USC00412965
1897-07-15,39.4,TMAX,USC00412965
1897-07-16,35.6,TMAX,USC00412965
1897-07-17,33.9,TMAX,USC00412965
1897-07-18,34.4,TMAX,USC00412965
1897-07-19,37.8,TMAX,USC00412965
1897-07-20,35.0,TMAX,USC00412965
1897-07-21,37.8,TMAX,USC00412965
1897-07-22,37.2,TMAX,USC00412965
1897-07-23,37.8,TMAX,USC00412965
1897-07-24,39.4,TMAX,USC00412965
1897-07-25,40.0,TMAX,USC00412965
1897-07-26,41.7,TMAX,USC00412965
1897-07-27,37.8,TMAX,USC00412965
1897-07-28,38.3,TMAX,USC00412965
1897-07-29,38.9,TMAX,USC00412965
1897-07-30,40.0,TMAX,USC00412965
1897-07-31,38.9,TMAX,USC00412965
1897-07-01,23.3,TMIN,USC00412965
1897-07-02,22.8,TMIN,USC00412965
1897-07-03,22.8,TMIN,USC00412965
1897-07-04,22.8,TMIN,USC00412965
1897-07-05,23.3,TMIN,USC00412965
1897-07-06,22.2,TMIN,USC00412965
1897-07-07,22.2,TMIN,USC00412965
1897-07-08,23.9,TMIN,USC00412965
1897-07-09,21.7,TMIN,USC00412965
1897-07-10,21.7,TMIN,USC00412965
1897-07-11,20.6,TMIN,USC00412965
1897-07-12,15.0,TMIN,USC00412965
1897-07-13,17.2,TMIN,USC00412965
1897-07-14,18.9,TMIN,USC00412965
1897-07-15,21.7,TMIN,USC00412965
1897-07-16,20.6,TMIN,USC00412965
1897-07-17,22.2,TMIN,USC00412965
1897-07-18,20.6,TMIN,USC00412965
1897-07-19,23.3,TMIN,USC00412965
1897-07-20,23.9,TMIN,USC00412965
1897-07-21,21.7,TMIN,USC00412965
1897-07-22,21.7,TMIN,USC00412965
1897-07-23,23.3,TMIN,USC00412965
1897-07-24,23.9,TMIN,USC00412965
1897-07-25,23.3,TMIN,USC00412965
1897-07-26,24.4,TMIN,USC00412965
1897-07-27,23.9,TMIN,USC00412965
1897-07-28,22.2,TMIN,USC00412965
1897-07-29,20.0,TMIN,USC00412965
1897-07-30,22.2,TMIN,USC00412965
1897-07-31,21.7,TMIN,USC00412965
1897-07-01,0.0,PRCP,USC00412965
1897-07-02,0.0,PRCP,USC00412965
1897-07-03,0.0,PRCP,USC00412965
1897-07-04,0.0,PRCP,USC00412965
1897-07-05,0.0,PRCP,USC00412965
1897-07-06,0.0,PRCP,USC00412965
1897-07-07,0.0,PRCP,USC00412965
1897-07-08,0.0,PRCP,USC00412965
1897-07-09,0.0,PRCP,USC00412965
1897-07-10,21.3,PRCP,USC00412965
1897-07-11,0.0,PRCP,USC00412965
1897-07-12,0.0,PRCP,USC00412965
1897-07-13,0.0,PRCP,USC00412965
1897-07-14,0.0,PRCP,USC00412965
1897-07-15,0.0,PRCP,USC00412965
1897-07-16,0.0,PRCP,USC00412965
1897-07-17,3.3,PRCP,USC00412965
1897-07-18,0.0,PRCP,USC00412965
1897-07-19,0.0,PRCP,USC00412965
1897-07-20,0.0,PRCP,USC00412965
1897-07-21,0.0,PRCP,USC00412965
1897-07-22,0.0,PRCP,USC00412965
1897-07-23,0.0,PRCP,USC00412965
1897-07-24,0.0,PRCP,USC00412965
1897-07-25,0.0,PRCP,USC00412965
1897-07-26,0.3,PRCP,USC00412965
1897-07-27,0.0,PRCP,USC00412965
